deu_2005,xbnl_2005,xfra_2005
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6854791935","0,2724923576","0,2896458181"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
"0,6674830314","0,2526959043","0,407522393"
