,deu_2005,xbnl_2005,xfra_2005
784,0.627269695159765,0.32489473410615,0.43185471024031297
785,0.627269695159765,0.32489473410615,0.43185471024031297
786,0.627269695159765,0.32489473410615,0.43185471024031297
787,0.627269695159765,0.32489473410615,0.43185471024031297
788,0.627269695159765,0.32489473410615,0.43185471024031297
789,0.627269695159765,0.32489473410615,0.43185471024031297
790,0.627269695159765,0.32489473410615,0.43185471024031297
791,0.627269695159765,0.32489473410615,0.43185471024031297
792,0.627269695159765,0.32489473410615,0.43185471024031297
793,0.627269695159765,0.32489473410615,0.43185471024031297
794,0.627269695159765,0.32489473410615,0.43185471024031297
795,0.627269695159765,0.32489473410615,0.43185471024031297
796,0.627269695159765,0.32489473410615,0.43185471024031297
797,0.627269695159765,0.32489473410615,0.43185471024031297
798,0.627269695159765,0.32489473410615,0.43185471024031297
799,0.627269695159765,0.32489473410615,0.43185471024031297
800,0.627269695159765,0.32489473410615,0.43185471024031297
801,0.627269695159765,0.32489473410615,0.43185471024031297
802,0.627269695159765,0.32489473410615,0.43185471024031297
803,0.627269695159765,0.32489473410615,0.43185471024031297
804,0.627269695159765,0.32489473410615,0.43185471024031297
805,0.627269695159765,0.32489473410615,0.43185471024031297
806,0.627269695159765,0.32489473410615,0.43185471024031297
807,0.627269695159765,0.32489473410615,0.43185471024031297
808,0.627269695159765,0.32489473410615,0.43185471024031297
809,0.627269695159765,0.32489473410615,0.43185471024031297
810,0.627269695159765,0.32489473410615,0.43185471024031297
811,0.627269695159765,0.32489473410615,0.43185471024031297
812,0.627269695159765,0.32489473410615,0.43185471024031297
813,0.627269695159765,0.32489473410615,0.43185471024031297
814,0.627269695159765,0.32489473410615,0.43185471024031297
815,0.627269695159765,0.32489473410615,0.43185471024031297
816,0.627269695159765,0.32489473410615,0.43185471024031297
817,0.627269695159765,0.32489473410615,0.43185471024031297
818,0.627269695159765,0.32489473410615,0.43185471024031297
819,0.627269695159765,0.32489473410615,0.43185471024031297
820,0.627269695159765,0.32489473410615,0.43185471024031297
821,0.627269695159765,0.32489473410615,0.43185471024031297
822,0.627269695159765,0.32489473410615,0.43185471024031297
823,0.627269695159765,0.32489473410615,0.43185471024031297
824,0.627269695159765,0.32489473410615,0.43185471024031297
825,0.627269695159765,0.32489473410615,0.43185471024031297
826,0.627269695159765,0.32489473410615,0.43185471024031297
827,0.627269695159765,0.32489473410615,0.43185471024031297
828,0.627269695159765,0.32489473410615,0.43185471024031297
829,0.627269695159765,0.32489473410615,0.43185471024031297
830,0.627269695159765,0.32489473410615,0.43185471024031297
831,0.627269695159765,0.32489473410615,0.43185471024031297
832,0.627269695159765,0.32489473410615,0.43185471024031297
833,0.627269695159765,0.32489473410615,0.43185471024031297
834,0.627269695159765,0.32489473410615,0.43185471024031297
835,0.627269695159765,0.32489473410615,0.43185471024031297
836,0.627269695159765,0.32489473410615,0.43185471024031297
837,0.627269695159765,0.32489473410615,0.43185471024031297
838,0.627269695159765,0.32489473410615,0.43185471024031297
839,0.627269695159765,0.32489473410615,0.43185471024031297
840,0.627269695159765,0.32489473410615,0.43185471024031297
841,0.627269695159765,0.32489473410615,0.43185471024031297
842,0.627269695159765,0.32489473410615,0.43185471024031297
843,0.627269695159765,0.32489473410615,0.43185471024031297
844,0.627269695159765,0.32489473410615,0.43185471024031297
845,0.627269695159765,0.32489473410615,0.43185471024031297
846,0.627269695159765,0.32489473410615,0.43185471024031297
847,0.627269695159765,0.32489473410615,0.43185471024031297
848,0.627269695159765,0.32489473410615,0.43185471024031297
849,0.627269695159765,0.32489473410615,0.43185471024031297
850,0.627269695159765,0.32489473410615,0.43185471024031297
851,0.627269695159765,0.32489473410615,0.43185471024031297
852,0.627269695159765,0.32489473410615,0.43185471024031297
853,0.627269695159765,0.32489473410615,0.43185471024031297
854,0.627269695159765,0.32489473410615,0.43185471024031297
855,0.627269695159765,0.32489473410615,0.43185471024031297
856,0.627269695159765,0.32489473410615,0.43185471024031297
857,0.627269695159765,0.32489473410615,0.43185471024031297
858,0.627269695159765,0.32489473410615,0.43185471024031297
859,0.627269695159765,0.32489473410615,0.43185471024031297
860,0.627269695159765,0.32489473410615,0.43185471024031297
861,0.627269695159765,0.32489473410615,0.43185471024031297
862,0.627269695159765,0.32489473410615,0.43185471024031297
863,0.627269695159765,0.32489473410615,0.43185471024031297
864,0.627269695159765,0.32489473410615,0.43185471024031297
865,0.627269695159765,0.32489473410615,0.43185471024031297
866,0.627269695159765,0.32489473410615,0.43185471024031297
867,0.627269695159765,0.32489473410615,0.43185471024031297
868,0.627269695159765,0.32489473410615,0.43185471024031297
869,0.627269695159765,0.32489473410615,0.43185471024031297
870,0.627269695159765,0.32489473410615,0.43185471024031297
871,0.627269695159765,0.32489473410615,0.43185471024031297
872,0.627269695159765,0.32489473410615,0.43185471024031297
873,0.627269695159765,0.32489473410615,0.43185471024031297
874,0.627269695159765,0.32489473410615,0.43185471024031297
875,0.627269695159765,0.32489473410615,0.43185471024031297
876,0.627269695159765,0.32489473410615,0.43185471024031297
877,0.627269695159765,0.32489473410615,0.43185471024031297
878,0.627269695159765,0.32489473410615,0.43185471024031297
879,0.627269695159765,0.32489473410615,0.43185471024031297
880,0.627269695159765,0.32489473410615,0.43185471024031297
881,0.627269695159765,0.32489473410615,0.43185471024031297
882,0.627269695159765,0.32489473410615,0.43185471024031297
883,0.627269695159765,0.32489473410615,0.43185471024031297
884,0.627269695159765,0.32489473410615,0.43185471024031297
885,0.627269695159765,0.32489473410615,0.43185471024031297
886,0.627269695159765,0.32489473410615,0.43185471024031297
887,0.627269695159765,0.32489473410615,0.43185471024031297
888,0.627269695159765,0.32489473410615,0.43185471024031297
889,0.627269695159765,0.32489473410615,0.43185471024031297
890,0.627269695159765,0.32489473410615,0.43185471024031297
891,0.627269695159765,0.32489473410615,0.43185471024031297
892,0.627269695159765,0.32489473410615,0.43185471024031297
893,0.627269695159765,0.32489473410615,0.43185471024031297
894,0.627269695159765,0.32489473410615,0.43185471024031297
895,0.627269695159765,0.32489473410615,0.43185471024031297
896,0.627269695159765,0.32489473410615,0.43185471024031297
897,0.627269695159765,0.32489473410615,0.43185471024031297
898,0.627269695159765,0.32489473410615,0.43185471024031297
899,0.627269695159765,0.32489473410615,0.43185471024031297
900,0.627269695159765,0.32489473410615,0.43185471024031297
901,0.627269695159765,0.32489473410615,0.43185471024031297
902,0.627269695159765,0.32489473410615,0.43185471024031297
903,0.627269695159765,0.32489473410615,0.43185471024031297
904,0.627269695159765,0.32489473410615,0.43185471024031297
905,0.627269695159765,0.32489473410615,0.43185471024031297
906,0.627269695159765,0.32489473410615,0.43185471024031297
907,0.627269695159765,0.32489473410615,0.43185471024031297
908,0.627269695159765,0.32489473410615,0.43185471024031297
909,0.627269695159765,0.32489473410615,0.43185471024031297
910,0.627269695159765,0.32489473410615,0.43185471024031297
911,0.627269695159765,0.32489473410615,0.43185471024031297
912,0.627269695159765,0.32489473410615,0.43185471024031297
913,0.627269695159765,0.32489473410615,0.43185471024031297
914,0.627269695159765,0.32489473410615,0.43185471024031297
915,0.627269695159765,0.32489473410615,0.43185471024031297
916,0.627269695159765,0.32489473410615,0.43185471024031297
917,0.627269695159765,0.32489473410615,0.43185471024031297
918,0.627269695159765,0.32489473410615,0.43185471024031297
919,0.627269695159765,0.32489473410615,0.43185471024031297
920,0.627269695159765,0.32489473410615,0.43185471024031297
921,0.627269695159765,0.32489473410615,0.43185471024031297
922,0.627269695159765,0.32489473410615,0.43185471024031297
923,0.627269695159765,0.32489473410615,0.43185471024031297
924,0.627269695159765,0.32489473410615,0.43185471024031297
925,0.627269695159765,0.32489473410615,0.43185471024031297
926,0.627269695159765,0.32489473410615,0.43185471024031297
927,0.627269695159765,0.32489473410615,0.43185471024031297
928,0.627269695159765,0.32489473410615,0.43185471024031297
929,0.627269695159765,0.32489473410615,0.43185471024031297
930,0.627269695159765,0.32489473410615,0.43185471024031297
931,0.627269695159765,0.32489473410615,0.43185471024031297
932,0.627269695159765,0.32489473410615,0.43185471024031297
933,0.627269695159765,0.32489473410615,0.43185471024031297
934,0.627269695159765,0.32489473410615,0.43185471024031297
935,0.627269695159765,0.32489473410615,0.43185471024031297
936,0.627269695159765,0.32489473410615,0.43185471024031297
937,0.627269695159765,0.32489473410615,0.43185471024031297
938,0.627269695159765,0.32489473410615,0.43185471024031297
939,0.627269695159765,0.32489473410615,0.43185471024031297
940,0.627269695159765,0.32489473410615,0.43185471024031297
941,0.627269695159765,0.32489473410615,0.43185471024031297
942,0.627269695159765,0.32489473410615,0.43185471024031297
943,0.627269695159765,0.32489473410615,0.43185471024031297
944,0.627269695159765,0.32489473410615,0.43185471024031297
945,0.627269695159765,0.32489473410615,0.43185471024031297
946,0.627269695159765,0.32489473410615,0.43185471024031297
947,0.627269695159765,0.32489473410615,0.43185471024031297
948,0.627269695159765,0.32489473410615,0.43185471024031297
949,0.627269695159765,0.32489473410615,0.43185471024031297
950,0.627269695159765,0.32489473410615,0.43185471024031297
951,0.627269695159765,0.32489473410615,0.43185471024031297
952,0.627269695159765,0.32489473410615,0.43185471024031297
953,0.627269695159765,0.32489473410615,0.43185471024031297
954,0.627269695159765,0.32489473410615,0.43185471024031297
955,0.627269695159765,0.32489473410615,0.43185471024031297
956,0.627269695159765,0.32489473410615,0.43185471024031297
957,0.627269695159765,0.32489473410615,0.43185471024031297
958,0.627269695159765,0.32489473410615,0.43185471024031297
959,0.627269695159765,0.32489473410615,0.43185471024031297
960,0.627269695159765,0.32489473410615,0.43185471024031297
961,0.627269695159765,0.32489473410615,0.43185471024031297
962,0.627269695159765,0.32489473410615,0.43185471024031297
963,0.627269695159765,0.32489473410615,0.43185471024031297
964,0.627269695159765,0.32489473410615,0.43185471024031297
965,0.627269695159765,0.32489473410615,0.43185471024031297
966,0.627269695159765,0.32489473410615,0.43185471024031297
967,0.627269695159765,0.32489473410615,0.43185471024031297
968,0.627269695159765,0.32489473410615,0.43185471024031297
969,0.627269695159765,0.32489473410615,0.43185471024031297
970,0.627269695159765,0.32489473410615,0.43185471024031297
971,0.627269695159765,0.32489473410615,0.43185471024031297
972,0.627269695159765,0.32489473410615,0.43185471024031297
973,0.627269695159765,0.32489473410615,0.43185471024031297
974,0.627269695159765,0.32489473410615,0.43185471024031297
975,0.627269695159765,0.32489473410615,0.43185471024031297
976,0.627269695159765,0.32489473410615,0.43185471024031297
977,0.627269695159765,0.32489473410615,0.43185471024031297
978,0.627269695159765,0.32489473410615,0.43185471024031297
979,0.627269695159765,0.32489473410615,0.43185471024031297
980,0.627269695159765,0.32489473410615,0.43185471024031297
981,0.627269695159765,0.32489473410615,0.43185471024031297
982,0.627269695159765,0.32489473410615,0.43185471024031297
983,0.627269695159765,0.32489473410615,0.43185471024031297
984,0.627269695159765,0.32489473410615,0.43185471024031297
985,0.627269695159765,0.32489473410615,0.43185471024031297
986,0.627269695159765,0.32489473410615,0.43185471024031297
987,0.627269695159765,0.32489473410615,0.43185471024031297
988,0.627269695159765,0.32489473410615,0.43185471024031297
989,0.627269695159765,0.32489473410615,0.43185471024031297
990,0.627269695159765,0.32489473410615,0.43185471024031297
991,0.627269695159765,0.32489473410615,0.43185471024031297
992,0.627269695159765,0.32489473410615,0.43185471024031297
993,0.627269695159765,0.32489473410615,0.43185471024031297
994,0.627269695159765,0.32489473410615,0.43185471024031297
995,0.627269695159765,0.32489473410615,0.43185471024031297
996,0.627269695159765,0.32489473410615,0.43185471024031297
997,0.627269695159765,0.32489473410615,0.43185471024031297
998,0.627269695159765,0.32489473410615,0.43185471024031297
999,0.627269695159765,0.32489473410615,0.43185471024031297
1000,0.627269695159765,0.32489473410615,0.43185471024031297
1001,0.627269695159765,0.32489473410615,0.43185471024031297
1002,0.627269695159765,0.32489473410615,0.43185471024031297
1003,0.627269695159765,0.32489473410615,0.43185471024031297
1004,0.627269695159765,0.32489473410615,0.43185471024031297
1005,0.627269695159765,0.32489473410615,0.43185471024031297
1006,0.627269695159765,0.32489473410615,0.43185471024031297
1007,0.627269695159765,0.32489473410615,0.43185471024031297
1008,0.627269695159765,0.32489473410615,0.43185471024031297
1009,0.627269695159765,0.32489473410615,0.43185471024031297
1010,0.627269695159765,0.32489473410615,0.43185471024031297
1011,0.627269695159765,0.32489473410615,0.43185471024031297
1012,0.627269695159765,0.32489473410615,0.43185471024031297
1013,0.627269695159765,0.32489473410615,0.43185471024031297
1014,0.627269695159765,0.32489473410615,0.43185471024031297
1015,0.627269695159765,0.32489473410615,0.43185471024031297
1016,0.627269695159765,0.32489473410615,0.43185471024031297
1017,0.627269695159765,0.32489473410615,0.43185471024031297
1018,0.627269695159765,0.32489473410615,0.43185471024031297
1019,0.627269695159765,0.32489473410615,0.43185471024031297
1020,0.627269695159765,0.32489473410615,0.43185471024031297
1021,0.627269695159765,0.32489473410615,0.43185471024031297
1022,0.627269695159765,0.32489473410615,0.43185471024031297
1023,0.627269695159765,0.32489473410615,0.43185471024031297
1024,0.627269695159765,0.32489473410615,0.43185471024031297
1025,0.627269695159765,0.32489473410615,0.43185471024031297
1026,0.627269695159765,0.32489473410615,0.43185471024031297
1027,0.627269695159765,0.32489473410615,0.43185471024031297
1028,0.627269695159765,0.32489473410615,0.43185471024031297
1029,0.627269695159765,0.32489473410615,0.43185471024031297
1030,0.627269695159765,0.32489473410615,0.43185471024031297
1031,0.627269695159765,0.32489473410615,0.43185471024031297
1032,0.627269695159765,0.32489473410615,0.43185471024031297
1033,0.627269695159765,0.32489473410615,0.43185471024031297
1034,0.627269695159765,0.32489473410615,0.43185471024031297
1035,0.627269695159765,0.32489473410615,0.43185471024031297
1036,0.627269695159765,0.32489473410615,0.43185471024031297
1037,0.627269695159765,0.32489473410615,0.43185471024031297
1038,0.627269695159765,0.32489473410615,0.43185471024031297
1039,0.627269695159765,0.32489473410615,0.43185471024031297
1040,0.627269695159765,0.32489473410615,0.43185471024031297
1041,0.627269695159765,0.32489473410615,0.43185471024031297
1042,0.627269695159765,0.32489473410615,0.43185471024031297
1043,0.627269695159765,0.32489473410615,0.43185471024031297
1044,0.627269695159765,0.32489473410615,0.43185471024031297
1045,0.627269695159765,0.32489473410615,0.43185471024031297
1046,0.627269695159765,0.32489473410615,0.43185471024031297
1047,0.627269695159765,0.32489473410615,0.43185471024031297
1048,0.627269695159765,0.32489473410615,0.43185471024031297
1049,0.627269695159765,0.32489473410615,0.43185471024031297
1050,0.627269695159765,0.32489473410615,0.43185471024031297
1051,0.627269695159765,0.32489473410615,0.43185471024031297
1052,0.627269695159765,0.32489473410615,0.43185471024031297
1053,0.627269695159765,0.32489473410615,0.43185471024031297
1054,0.627269695159765,0.32489473410615,0.43185471024031297
1055,0.627269695159765,0.32489473410615,0.43185471024031297
1056,0.627269695159765,0.32489473410615,0.43185471024031297
1057,0.627269695159765,0.32489473410615,0.43185471024031297
1058,0.627269695159765,0.32489473410615,0.43185471024031297
1059,0.627269695159765,0.32489473410615,0.43185471024031297
1060,0.627269695159765,0.32489473410615,0.43185471024031297
1061,0.627269695159765,0.32489473410615,0.43185471024031297
1062,0.627269695159765,0.32489473410615,0.43185471024031297
1063,0.627269695159765,0.32489473410615,0.43185471024031297
1064,0.627269695159765,0.32489473410615,0.43185471024031297
1065,0.627269695159765,0.32489473410615,0.43185471024031297
1066,0.627269695159765,0.32489473410615,0.43185471024031297
1067,0.627269695159765,0.32489473410615,0.43185471024031297
1068,0.627269695159765,0.32489473410615,0.43185471024031297
1069,0.627269695159765,0.32489473410615,0.43185471024031297
1070,0.627269695159765,0.32489473410615,0.43185471024031297
1071,0.627269695159765,0.32489473410615,0.43185471024031297
1072,0.627269695159765,0.32489473410615,0.43185471024031297
1073,0.627269695159765,0.32489473410615,0.43185471024031297
1074,0.627269695159765,0.32489473410615,0.43185471024031297
1075,0.627269695159765,0.32489473410615,0.43185471024031297
1076,0.627269695159765,0.32489473410615,0.43185471024031297
1077,0.627269695159765,0.32489473410615,0.43185471024031297
1078,0.627269695159765,0.32489473410615,0.43185471024031297
1079,0.627269695159765,0.32489473410615,0.43185471024031297
1080,0.627269695159765,0.32489473410615,0.43185471024031297
1081,0.627269695159765,0.32489473410615,0.43185471024031297
1082,0.627269695159765,0.32489473410615,0.43185471024031297
1083,0.627269695159765,0.32489473410615,0.43185471024031297
1084,0.627269695159765,0.32489473410615,0.43185471024031297
1085,0.627269695159765,0.32489473410615,0.43185471024031297
1086,0.627269695159765,0.32489473410615,0.43185471024031297
1087,0.627269695159765,0.32489473410615,0.43185471024031297
1088,0.627269695159765,0.32489473410615,0.43185471024031297
1089,0.627269695159765,0.32489473410615,0.43185471024031297
1090,0.627269695159765,0.32489473410615,0.43185471024031297
1091,0.627269695159765,0.32489473410615,0.43185471024031297
1092,0.627269695159765,0.32489473410615,0.43185471024031297
1093,0.627269695159765,0.32489473410615,0.43185471024031297
1094,0.627269695159765,0.32489473410615,0.43185471024031297
1095,0.627269695159765,0.32489473410615,0.43185471024031297
1096,0.627269695159765,0.32489473410615,0.43185471024031297
1097,0.627269695159765,0.32489473410615,0.43185471024031297
1098,0.627269695159765,0.32489473410615,0.43185471024031297
1099,0.627269695159765,0.32489473410615,0.43185471024031297
1100,0.627269695159765,0.32489473410615,0.43185471024031297
1101,0.627269695159765,0.32489473410615,0.43185471024031297
1102,0.627269695159765,0.32489473410615,0.43185471024031297
1103,0.627269695159765,0.32489473410615,0.43185471024031297
1104,0.627269695159765,0.32489473410615,0.43185471024031297
1105,0.627269695159765,0.32489473410615,0.43185471024031297
1106,0.627269695159765,0.32489473410615,0.43185471024031297
1107,0.627269695159765,0.32489473410615,0.43185471024031297
1108,0.627269695159765,0.32489473410615,0.43185471024031297
1109,0.627269695159765,0.32489473410615,0.43185471024031297
1110,0.627269695159765,0.32489473410615,0.43185471024031297
1111,0.627269695159765,0.32489473410615,0.43185471024031297
1112,0.627269695159765,0.32489473410615,0.43185471024031297
1113,0.627269695159765,0.32489473410615,0.43185471024031297
1114,0.627269695159765,0.32489473410615,0.43185471024031297
1115,0.627269695159765,0.32489473410615,0.43185471024031297
1116,0.627269695159765,0.32489473410615,0.43185471024031297
1117,0.627269695159765,0.32489473410615,0.43185471024031297
1118,0.627269695159765,0.32489473410615,0.43185471024031297
1119,0.627269695159765,0.32489473410615,0.43185471024031297
1120,0.627269695159765,0.32489473410615,0.43185471024031297
1121,0.627269695159765,0.32489473410615,0.43185471024031297
1122,0.627269695159765,0.32489473410615,0.43185471024031297
1123,0.627269695159765,0.32489473410615,0.43185471024031297
1124,0.627269695159765,0.32489473410615,0.43185471024031297
1125,0.627269695159765,0.32489473410615,0.43185471024031297
1126,0.627269695159765,0.32489473410615,0.43185471024031297
1127,0.627269695159765,0.32489473410615,0.43185471024031297
1128,0.627269695159765,0.32489473410615,0.43185471024031297
1129,0.627269695159765,0.32489473410615,0.43185471024031297
1130,0.627269695159765,0.32489473410615,0.43185471024031297
1131,0.627269695159765,0.32489473410615,0.43185471024031297
1132,0.627269695159765,0.32489473410615,0.43185471024031297
1133,0.627269695159765,0.32489473410615,0.43185471024031297
1134,0.627269695159765,0.32489473410615,0.43185471024031297
1135,0.627269695159765,0.32489473410615,0.43185471024031297
1136,0.627269695159765,0.32489473410615,0.43185471024031297
1137,0.627269695159765,0.32489473410615,0.43185471024031297
1138,0.627269695159765,0.32489473410615,0.43185471024031297
1139,0.627269695159765,0.32489473410615,0.43185471024031297
1140,0.627269695159765,0.32489473410615,0.43185471024031297
1141,0.627269695159765,0.32489473410615,0.43185471024031297
1142,0.627269695159765,0.32489473410615,0.43185471024031297
1143,0.627269695159765,0.32489473410615,0.43185471024031297
1144,0.627269695159765,0.32489473410615,0.43185471024031297
1145,0.627269695159765,0.32489473410615,0.43185471024031297
1146,0.627269695159765,0.32489473410615,0.43185471024031297
1147,0.627269695159765,0.32489473410615,0.43185471024031297
1148,0.627269695159765,0.32489473410615,0.43185471024031297
1149,0.627269695159765,0.32489473410615,0.43185471024031297
1150,0.627269695159765,0.32489473410615,0.43185471024031297
1151,0.627269695159765,0.32489473410615,0.43185471024031297
1152,0.627269695159765,0.32489473410615,0.43185471024031297
1153,0.627269695159765,0.32489473410615,0.43185471024031297
1154,0.627269695159765,0.32489473410615,0.43185471024031297
1155,0.627269695159765,0.32489473410615,0.43185471024031297
1156,0.627269695159765,0.32489473410615,0.43185471024031297
1157,0.627269695159765,0.32489473410615,0.43185471024031297
1158,0.627269695159765,0.32489473410615,0.43185471024031297
1159,0.627269695159765,0.32489473410615,0.43185471024031297
1160,0.627269695159765,0.32489473410615,0.43185471024031297
1161,0.627269695159765,0.32489473410615,0.43185471024031297
1162,0.627269695159765,0.32489473410615,0.43185471024031297
1163,0.627269695159765,0.32489473410615,0.43185471024031297
1164,0.627269695159765,0.32489473410615,0.43185471024031297
1165,0.627269695159765,0.32489473410615,0.43185471024031297
1166,0.627269695159765,0.32489473410615,0.43185471024031297
1167,0.627269695159765,0.32489473410615,0.43185471024031297
1168,0.627269695159765,0.32489473410615,0.43185471024031297
1169,0.627269695159765,0.32489473410615,0.43185471024031297
1170,0.627269695159765,0.32489473410615,0.43185471024031297
1171,0.627269695159765,0.32489473410615,0.43185471024031297
1172,0.627269695159765,0.32489473410615,0.43185471024031297
1173,0.627269695159765,0.32489473410615,0.43185471024031297
1174,0.627269695159765,0.32489473410615,0.43185471024031297
1175,0.627269695159765,0.32489473410615,0.43185471024031297
1176,0.627269695159765,0.32489473410615,0.43185471024031297
1177,0.627269695159765,0.32489473410615,0.43185471024031297
1178,0.627269695159765,0.32489473410615,0.43185471024031297
1179,0.627269695159765,0.32489473410615,0.43185471024031297
1180,0.627269695159765,0.32489473410615,0.43185471024031297
1181,0.627269695159765,0.32489473410615,0.43185471024031297
1182,0.627269695159765,0.32489473410615,0.43185471024031297
1183,0.627269695159765,0.32489473410615,0.43185471024031297
1184,0.627269695159765,0.32489473410615,0.43185471024031297
1185,0.627269695159765,0.32489473410615,0.43185471024031297
1186,0.627269695159765,0.32489473410615,0.43185471024031297
1187,0.627269695159765,0.32489473410615,0.43185471024031297
1188,0.627269695159765,0.32489473410615,0.43185471024031297
1189,0.627269695159765,0.32489473410615,0.43185471024031297
1190,0.627269695159765,0.32489473410615,0.43185471024031297
1191,0.627269695159765,0.32489473410615,0.43185471024031297
1192,0.627269695159765,0.32489473410615,0.43185471024031297
1193,0.627269695159765,0.32489473410615,0.43185471024031297
1194,0.627269695159765,0.32489473410615,0.43185471024031297
1195,0.627269695159765,0.32489473410615,0.43185471024031297
1196,0.627269695159765,0.32489473410615,0.43185471024031297
1197,0.627269695159765,0.32489473410615,0.43185471024031297
1198,0.627269695159765,0.32489473410615,0.43185471024031297
1199,0.627269695159765,0.32489473410615,0.43185471024031297
1200,0.627269695159765,0.32489473410615,0.43185471024031297
1201,0.627269695159765,0.32489473410615,0.43185471024031297
1202,0.627269695159765,0.32489473410615,0.43185471024031297
1203,0.627269695159765,0.32489473410615,0.43185471024031297
1204,0.627269695159765,0.32489473410615,0.43185471024031297
1205,0.627269695159765,0.32489473410615,0.43185471024031297
1206,0.627269695159765,0.32489473410615,0.43185471024031297
1207,0.627269695159765,0.32489473410615,0.43185471024031297
1208,0.627269695159765,0.32489473410615,0.43185471024031297
1209,0.627269695159765,0.32489473410615,0.43185471024031297
1210,0.627269695159765,0.32489473410615,0.43185471024031297
1211,0.627269695159765,0.32489473410615,0.43185471024031297
1212,0.627269695159765,0.32489473410615,0.43185471024031297
1213,0.627269695159765,0.32489473410615,0.43185471024031297
1214,0.627269695159765,0.32489473410615,0.43185471024031297
1215,0.627269695159765,0.32489473410615,0.43185471024031297
1216,0.627269695159765,0.32489473410615,0.43185471024031297
1217,0.627269695159765,0.32489473410615,0.43185471024031297
1218,0.627269695159765,0.32489473410615,0.43185471024031297
1219,0.627269695159765,0.32489473410615,0.43185471024031297
1220,0.627269695159765,0.32489473410615,0.43185471024031297
1221,0.627269695159765,0.32489473410615,0.43185471024031297
1222,0.627269695159765,0.32489473410615,0.43185471024031297
1223,0.627269695159765,0.32489473410615,0.43185471024031297
1224,0.627269695159765,0.32489473410615,0.43185471024031297
1225,0.627269695159765,0.32489473410615,0.43185471024031297
1226,0.627269695159765,0.32489473410615,0.43185471024031297
1227,0.627269695159765,0.32489473410615,0.43185471024031297
1228,0.627269695159765,0.32489473410615,0.43185471024031297
1229,0.627269695159765,0.32489473410615,0.43185471024031297
1230,0.627269695159765,0.32489473410615,0.43185471024031297
1231,0.627269695159765,0.32489473410615,0.43185471024031297
1232,0.627269695159765,0.32489473410615,0.43185471024031297
1233,0.627269695159765,0.32489473410615,0.43185471024031297
1234,0.627269695159765,0.32489473410615,0.43185471024031297
1235,0.627269695159765,0.32489473410615,0.43185471024031297
1236,0.627269695159765,0.32489473410615,0.43185471024031297
1237,0.627269695159765,0.32489473410615,0.43185471024031297
1238,0.627269695159765,0.32489473410615,0.43185471024031297
1239,0.627269695159765,0.32489473410615,0.43185471024031297
1240,0.627269695159765,0.32489473410615,0.43185471024031297
1241,0.627269695159765,0.32489473410615,0.43185471024031297
1242,0.627269695159765,0.32489473410615,0.43185471024031297
1243,0.627269695159765,0.32489473410615,0.43185471024031297
1244,0.627269695159765,0.32489473410615,0.43185471024031297
1245,0.627269695159765,0.32489473410615,0.43185471024031297
1246,0.627269695159765,0.32489473410615,0.43185471024031297
1247,0.627269695159765,0.32489473410615,0.43185471024031297
1248,0.627269695159765,0.32489473410615,0.43185471024031297
1249,0.627269695159765,0.32489473410615,0.43185471024031297
1250,0.627269695159765,0.32489473410615,0.43185471024031297
1251,0.627269695159765,0.32489473410615,0.43185471024031297
1252,0.627269695159765,0.32489473410615,0.43185471024031297
1253,0.627269695159765,0.32489473410615,0.43185471024031297
1254,0.627269695159765,0.32489473410615,0.43185471024031297
1255,0.627269695159765,0.32489473410615,0.43185471024031297
1256,0.627269695159765,0.32489473410615,0.43185471024031297
1257,0.627269695159765,0.32489473410615,0.43185471024031297
1258,0.627269695159765,0.32489473410615,0.43185471024031297
1259,0.627269695159765,0.32489473410615,0.43185471024031297
1260,0.627269695159765,0.32489473410615,0.43185471024031297
1261,0.627269695159765,0.32489473410615,0.43185471024031297
1262,0.627269695159765,0.32489473410615,0.43185471024031297
1263,0.627269695159765,0.32489473410615,0.43185471024031297
1264,0.627269695159765,0.32489473410615,0.43185471024031297
1265,0.627269695159765,0.32489473410615,0.43185471024031297
1266,0.627269695159765,0.32489473410615,0.43185471024031297
1267,0.627269695159765,0.32489473410615,0.43185471024031297
1268,0.627269695159765,0.32489473410615,0.43185471024031297
1269,0.627269695159765,0.32489473410615,0.43185471024031297
1270,0.627269695159765,0.32489473410615,0.43185471024031297
1271,0.627269695159765,0.32489473410615,0.43185471024031297
1272,0.627269695159765,0.32489473410615,0.43185471024031297
1273,0.627269695159765,0.32489473410615,0.43185471024031297
1274,0.627269695159765,0.32489473410615,0.43185471024031297
1275,0.627269695159765,0.32489473410615,0.43185471024031297
1276,0.627269695159765,0.32489473410615,0.43185471024031297
1277,0.627269695159765,0.32489473410615,0.43185471024031297
1278,0.627269695159765,0.32489473410615,0.43185471024031297
1279,0.627269695159765,0.32489473410615,0.43185471024031297
1280,0.627269695159765,0.32489473410615,0.43185471024031297
1281,0.627269695159765,0.32489473410615,0.43185471024031297
1282,0.627269695159765,0.32489473410615,0.43185471024031297
1283,0.627269695159765,0.32489473410615,0.43185471024031297
1284,0.627269695159765,0.32489473410615,0.43185471024031297
1285,0.627269695159765,0.32489473410615,0.43185471024031297
1286,0.627269695159765,0.32489473410615,0.43185471024031297
1287,0.627269695159765,0.32489473410615,0.43185471024031297
1288,0.627269695159765,0.32489473410615,0.43185471024031297
1289,0.627269695159765,0.32489473410615,0.43185471024031297
