,dnk_2012,deu_2012,fin_2012,pol_2012,xalp_2012,xbnl_2012,xbal_2012,nor_2012,swe_2012,xfra_2012,xhur_2012,xczs_2012,xgbr_2012,xgma_2012,xibe_2012,xita_2012,xskb_2012,xfwy_2012,hoy
3168,4859230.0,76107700.0,11842300.0,20910000.0,20079100.0,30062300.0,3734190.0,17151100.0,20325800.0,74919200.0,12576300.0,13664500.0,51931100.0,8249570.0,45155900.0,47035800.0,11134600.0,6594090.0,1142
3704,4645120.0,74829800.0,11750300.0,20490900.0,19740000.0,29631100.0,3783290.0,16822500.0,19971500.0,72578600.0,12443600.0,13552600.0,51115900.0,8268120.0,44537400.0,47510500.0,11006800.0,6528750.0,1143
3175,4470210.0,73656600.0,11741300.0,20036300.0,19391900.0,29045400.0,3739030.0,16646600.0,19815400.0,70895100.0,12370700.0,13626100.0,50574600.0,8493830.0,44282600.0,47042900.0,10970300.0,6419150.0,1144
3179,4529520.0,72585800.0,12026400.0,19996900.0,19290800.0,28685700.0,3879960.0,16708600.0,20066600.0,70388300.0,12559900.0,13247500.0,49973900.0,8610400.0,44117100.0,46815200.0,11064000.0,6500890.0,1145
3183,5081380.0,74888500.0,12410500.0,21059000.0,19755700.0,29001900.0,4012060.0,17232600.0,21441500.0,72253500.0,13327400.0,13587700.0,50974000.0,9401040.0,44754900.0,47473000.0,11616400.0,6923480.0,1146
3187,5253270.0,77451100.0,12387500.0,21189700.0,20376700.0,30019200.0,3881980.0,17580600.0,21702700.0,78429500.0,13429000.0,13574800.0,54494100.0,9841070.0,47787300.0,50610700.0,12280000.0,7376280.0,1147
3191,4858220.0,75666000.0,12105400.0,21063800.0,19641700.0,29274500.0,3774610.0,17132600.0,21133300.0,76179300.0,13233500.0,13377600.0,55807500.0,9686480.0,49102500.0,50093500.0,12362600.0,7346950.0,1148
3195,4445080.0,70843300.0,11639300.0,20368900.0,18672000.0,27722500.0,3558060.0,16816000.0,20402800.0,72388000.0,12729600.0,12907200.0,52790100.0,8890910.0,48692100.0,47528700.0,11950700.0,6896500.0,1149
3199,4161610.0,67740100.0,11801300.0,19141500.0,17832100.0,26051600.0,3260500.0,16412400.0,19684300.0,69192000.0,12027000.0,12166600.0,49012600.0,8139850.0,46440300.0,44562100.0,11595400.0,6706540.0,1150
3204,3890200.0,66583000.0,11392300.0,17880600.0,17759200.0,25416200.0,2933070.0,15964400.0,18951800.0,71663200.0,11364300.0,11505600.0,44925000.0,7792550.0,43324500.0,40779800.0,11393700.0,6402700.0,1151
3208,3606720.0,62413600.0,10787100.0,16802200.0,16841200.0,24718700.0,2741780.0,15379400.0,18136300.0,70592600.0,10888700.0,10996800.0,41013100.0,7300480.0,40221200.0,37103700.0,10796900.0,5818900.0,1152
3212,3363460.0,58355700.0,10372100.0,15777600.0,16467200.0,22972800.0,2688490.0,14825900.0,17516900.0,66274800.0,10258500.0,10485500.0,38226700.0,6762230.0,36610100.0,33817400.0,10310000.0,5320140.0,1153
3216,3182520.0,55985200.0,10102000.0,15136600.0,16124600.0,21462700.0,2615730.0,14515800.0,17203700.0,65386900.0,9847740.0,10223200.0,37575900.0,6648690.0,34015200.0,31843700.0,9812840.0,4916430.0,1154
3220,3101100.0,54526800.0,10007000.0,14891500.0,15855300.0,20599500.0,2583950.0,14289000.0,16927500.0,63232000.0,9585700.0,10243500.0,35959200.0,6380970.0,32485700.0,30445900.0,9509250.0,4673250.0,1155
3224,3075970.0,53711300.0,9991980.0,14789600.0,15528400.0,20096300.0,2609730.0,14227900.0,16899500.0,60628200.0,9541220.0,10206300.0,34332700.0,6155600.0,31728100.0,29760700.0,9086270.0,4546470.0,1156
3228,3090040.0,53840100.0,10130000.0,14755000.0,15253600.0,19841300.0,2671400.0,14203900.0,16972500.0,59646000.0,9668740.0,10252100.0,32803600.0,6081670.0,31352700.0,29513800.0,8978790.0,4536380.0,1157
3232,3176490.0,53037300.0,10417100.0,14764600.0,15586200.0,19898600.0,2834110.0,14210400.0,17183600.0,60822600.0,9947100.0,10250000.0,31324900.0,6245190.0,31708500.0,30155500.0,9004570.0,4659090.0,1158
3236,3385580.0,52217200.0,10485100.0,15023200.0,15670000.0,20437300.0,2927940.0,14489900.0,17617900.0,62789000.0,10342800.0,10510400.0,31251900.0,6572000.0,33104300.0,32908500.0,9275600.0,5063110.0,1159
3240,3692170.0,55088100.0,10558100.0,15683500.0,16033200.0,21667900.0,3166700.0,14937000.0,18002200.0,64585400.0,10910600.0,10788900.0,33360700.0,6940360.0,34846000.0,35747500.0,9937600.0,5576520.0,1160
3244,4019870.0,59419700.0,10804100.0,16765700.0,16853300.0,23485100.0,3435800.0,15531200.0,18556600.0,67008500.0,11348800.0,11166300.0,35755000.0,7579170.0,37791600.0,39610800.0,10475200.0,6121690.0,1161
3247,4308370.0,63377500.0,10943200.0,17632600.0,17553800.0,25593700.0,3466860.0,16042200.0,19197000.0,68151800.0,11530600.0,11725600.0,39276000.0,7908540.0,40844600.0,42086500.0,10800900.0,6360490.0,1162
3251,4466190.0,65691600.0,11015200.0,18082400.0,17739400.0,26812400.0,3470380.0,16484600.0,19418200.0,67586100.0,11545100.0,12026900.0,43005500.0,7952140.0,41406800.0,42493400.0,10803600.0,6325770.0,1163
3255,4494330.0,67537700.0,10971200.0,18217900.0,17541100.0,27083700.0,3403570.0,16394900.0,19472200.0,67639100.0,11464400.0,11969100.0,44503000.0,8027060.0,40799800.0,41804100.0,10599800.0,6295250.0,1164
3259,4441060.0,66185100.0,10910200.0,18124700.0,17188400.0,26901700.0,3349670.0,16308800.0,19352100.0,68209800.0,11310200.0,11863900.0,45044900.0,8017530.0,40561600.0,40060200.0,10456800.0,6161630.0,1165
3271,4402860.0,63851300.0,10932200.0,18219800.0,16961100.0,26467900.0,3290390.0,16219000.0,19237000.0,65292600.0,11008400.0,11799400.0,45110200.0,7810570.0,39302100.0,38153300.0,10275000.0,6047150.0,1166
3275,4357620.0,62239900.0,10939200.0,17687400.0,16562800.0,25946000.0,3291920.0,16101400.0,19145000.0,63045400.0,10846700.0,11660900.0,44159900.0,7800450.0,38027900.0,37974200.0,10177700.0,5840140.0,1167
8543,4340530.0,60860800.0,11143200.0,17231800.0,16454200.0,25508000.0,3253910.0,15861700.0,19129000.0,61132000.0,10913800.0,11508800.0,43684500.0,8105510.0,37241800.0,37707000.0,10210800.0,5784890.0,1168
7954,4441060.0,60444500.0,11754300.0,17257800.0,16351100.0,25439100.0,3475330.0,16004200.0,19478200.0,60797100.0,11224800.0,11376000.0,43491700.0,8218850.0,36869200.0,37814300.0,10430400.0,5857830.0,1169
7957,4878330.0,62721800.0,12206400.0,18491800.0,17230200.0,26207800.0,3651040.0,16463400.0,20248700.0,63161300.0,12073100.0,11947300.0,44895100.0,8885000.0,38168500.0,39220100.0,11049900.0,6300640.0,1170
7960,4902450.0,66637100.0,12055400.0,19015600.0,18220600.0,27464000.0,3603280.0,16687400.0,20162700.0,69925700.0,12406700.0,12322800.0,49181600.0,9356090.0,42037900.0,43646200.0,11665200.0,6852290.0,1171
3279,4506400.0,64684100.0,11607300.0,18735000.0,17638200.0,26884400.0,3489670.0,16329100.0,19517200.0,68982700.0,12240100.0,11980700.0,51795400.0,9127350.0,44291200.0,44076300.0,11557500.0,6841880.0,1172
3283,4188750.0,60395000.0,11294200.0,18193900.0,16686400.0,25587500.0,3383870.0,15897800.0,18766700.0,66173700.0,11739700.0,11542400.0,49397700.0,8567660.0,44394400.0,41795000.0,11316000.0,6634370.0,1173
3287,3931410.0,57350500.0,11653300.0,17175100.0,16109300.0,24347400.0,3117910.0,15460900.0,18040200.0,63967600.0,11067000.0,10960300.0,46131300.0,7891850.0,42935800.0,39051100.0,10912800.0,6375870.0,1174
3291,3709260.0,57527600.0,11326200.0,16325500.0,16336600.0,24065600.0,2879230.0,14965700.0,17385800.0,67647000.0,10362000.0,10588500.0,43014900.0,7608540.0,40457600.0,36076400.0,10856700.0,5991200.0,1175
3295,3482080.0,54078200.0,10883200.0,15296100.0,15482400.0,23389500.0,2646320.0,14543600.0,16735300.0,67283500.0,9853430.0,10138600.0,40092800.0,7060620.0,37090200.0,33553200.0,10407800.0,5485680.0,1176
3299,3286060.0,50298700.0,10568100.0,14431100.0,15102400.0,21948400.0,2520900.0,14155700.0,16184000.0,63922500.0,9455340.0,9737670.0,37682300.0,6522770.0,33801200.0,31137200.0,9941270.0,5010920.0,1177
3304,3112160.0,47157600.0,10268000.0,13693900.0,14724000.0,20709100.0,2520310.0,13916900.0,15910800.0,63511900.0,9199090.0,9570840.0,37584200.0,6390090.0,31311400.0,29052200.0,9365460.0,4660690.0,1178
3309,3032740.0,45747400.0,10136000.0,13397000.0,14538100.0,19889500.0,2493640.0,13751200.0,15722700.0,61212600.0,8975400.0,9542200.0,36177300.0,6109110.0,29822500.0,27376100.0,8874310.0,4454100.0,1179
7986,3005600.0,45612900.0,10106000.0,13252800.0,14258600.0,19270900.0,2493440.0,13767900.0,15653600.0,58214900.0,8873030.0,9510630.0,34896900.0,5885180.0,29082100.0,26681800.0,8636290.0,4430730.0,1180
7989,3016660.0,45906200.0,10233000.0,13192200.0,14176000.0,19050400.0,2566250.0,13817900.0,15702600.0,57128600.0,8919060.0,9513960.0,34040100.0,5792850.0,28960500.0,26413600.0,8435210.0,4419660.0,1181
7993,3105120.0,45438000.0,10396100.0,13185500.0,14247600.0,19038600.0,2616720.0,13948400.0,15943800.0,57582400.0,9096380.0,9406080.0,32578600.0,5824280.0,29300800.0,26759800.0,8621320.0,4490790.0,1182
7996,3275000.0,44073900.0,10287000.0,13160500.0,13923100.0,19407200.0,2714350.0,14207600.0,16357100.0,58616600.0,9373900.0,9599220.0,32189200.0,5914790.0,29968000.0,27825500.0,8820080.0,4650230.0,1183
7999,3473030.0,45676100.0,10256000.0,13535400.0,14285200.0,19841100.0,2925420.0,14498200.0,16573200.0,59150900.0,9927870.0,9823230.0,33410000.0,6117820.0,30277100.0,28563400.0,9288000.0,4932990.0,1184
8002,3764540.0,49607400.0,10571100.0,14295600.0,14804500.0,20753300.0,3121480.0,14840700.0,17118600.0,61825500.0,10344400.0,10386000.0,33988100.0,6562380.0,32154200.0,30999600.0,9946470.0,5533760.0,1185
8005,3932420.0,54159900.0,10815100.0,15125000.0,15716900.0,22396400.0,3284330.0,15540500.0,17766000.0,63655300.0,10580000.0,11168900.0,36991900.0,7050360.0,34756400.0,33942900.0,10368200.0,5996790.0,1186
8007,4028920.0,57305600.0,10951200.0,15765100.0,16242200.0,23548200.0,3329170.0,15734000.0,18221400.0,64127700.0,10638600.0,11687400.0,41118000.0,7345970.0,36032400.0,35503600.0,10524100.0,6231520.0,1187
8010,4080180.0,59358700.0,10976200.0,15967000.0,16634500.0,23923600.0,3329900.0,15678400.0,18484500.0,64580500.0,10637000.0,11556800.0,43516800.0,7483210.0,36022200.0,36305200.0,10477200.0,6298160.0,1188
8013,4065100.0,57364300.0,10861100.0,16052500.0,16554500.0,24433200.0,3328370.0,15404400.0,18395500.0,65252400.0,10509500.0,11434200.0,44846800.0,7285270.0,36332800.0,36133100.0,10226900.0,6128870.0,1189
8016,4022880.0,54499200.0,10792100.0,16203400.0,16099500.0,24303600.0,3298740.0,15418300.0,18193300.0,61489600.0,10328400.0,11354600.0,45745000.0,6799660.0,36052200.0,34489400.0,10043100.0,5927280.0,1190
8019,3937440.0,53403100.0,10720100.0,15925700.0,15524900.0,23490100.0,3292120.0,15540500.0,18100300.0,58952500.0,10231900.0,11099400.0,45152300.0,6754480.0,34440800.0,33617000.0,9864170.0,5731060.0,1191
7216,3899240.0,52680700.0,10805100.0,15537400.0,15358700.0,22803900.0,3335090.0,15667300.0,18132300.0,57175700.0,10266800.0,11096000.0,44614500.0,7070380.0,33432400.0,33435800.0,9798360.0,5625710.0,1192
7219,4017860.0,52671500.0,11221200.0,15609400.0,15670000.0,22825400.0,3468930.0,15850600.0,18488500.0,57088300.0,10617700.0,10987900.0,44800700.0,7241450.0,32948500.0,33613900.0,10040100.0,5672020.0,1193
7222,4560680.0,55601100.0,11655300.0,16923300.0,16697500.0,23804700.0,3716000.0,16350400.0,19635300.0,59920000.0,11482800.0,11506000.0,46317000.0,8113720.0,34535000.0,35006600.0,10642600.0,6094070.0,1194
8022,4933610.0,61156400.0,11631300.0,17563400.0,17775800.0,26102000.0,3712730.0,16915100.0,20165700.0,68998500.0,11892300.0,12052400.0,50565800.0,8678410.0,38882400.0,38905300.0,11520100.0,6555280.0,1195
7225,4677280.0,61036800.0,11354200.0,17808500.0,17532300.0,26370100.0,3614800.0,16854000.0,19968500.0,70713400.0,11804600.0,11911200.0,53578200.0,8654300.0,42177300.0,39870900.0,11669700.0,6592470.0,1196
7325,4367680.0,58743400.0,10921200.0,17302000.0,16682600.0,25714900.0,3390470.0,16717000.0,19473200.0,69073100.0,11484000.0,11626000.0,51872800.0,8362060.0,43000600.0,39357800.0,11556800.0,6469060.0,1197
7328,4120390.0,57730000.0,11281200.0,16415800.0,16087000.0,24500500.0,3118080.0,16352300.0,18811800.0,67003600.0,10809500.0,11175900.0,49416000.0,7726880.0,41983100.0,37631100.0,11087800.0,6276220.0,1198
7334,3813800.0,59302300.0,10970200.0,15583500.0,16362900.0,24004700.0,2827590.0,15856100.0,18064200.0,70303800.0,10114400.0,10940600.0,45777400.0,7304760.0,39103700.0,34926700.0,10870000.0,5872670.0,1199
7337,3519270.0,56291200.0,10477100.0,14623300.0,15453100.0,22949800.0,2548540.0,15404400.0,17292700.0,69556300.0,9614590.0,10467000.0,42038400.0,6632030.0,35561100.0,31890300.0,10205600.0,5296260.0,1200
8025,3304150.0,53225900.0,10179000.0,13767000.0,15187700.0,21559400.0,2489810.0,15183200.0,16913500.0,66682400.0,9134840.0,10260200.0,38177300.0,6061240.0,32161500.0,29071500.0,9596800.0,4751400.0,1201
8028,3184530.0,51014100.0,9894960.0,13406600.0,15024700.0,20488700.0,2404850.0,14906400.0,16780400.0,67107700.0,8943010.0,10290800.0,37769700.0,5957660.0,30218700.0,27437900.0,9177220.0,4493160.0,1202
8546,3134270.0,50033000.0,9765930.0,13153800.0,14910300.0,19850800.0,2378640.0,14924900.0,16821400.0,65673700.0,8747340.0,10190900.0,37000800.0,5726610.0,29180000.0,26500700.0,8790260.0,4376710.0,1203
8549,3170460.0,50512600.0,9942970.0,13173000.0,14724200.0,19570200.0,2466930.0,15058200.0,17021500.0,63877300.0,8740480.0,10071300.0,36089800.0,5531110.0,29005200.0,26326600.0,8485220.0,4321280.0,1204
8552,3257910.0,51662800.0,10313000.0,13455600.0,15070700.0,19774500.0,2560690.0,15242400.0,17409800.0,64524500.0,9010110.0,10252400.0,35385900.0,5573030.0,29816800.0,26810400.0,8398210.0,4383560.0,1205
3712,3604710.0,54598100.0,11247200.0,14306200.0,16673000.0,20694800.0,3047480.0,15632100.0,18391500.0,68986700.0,9983680.0,10856900.0,34514000.0,6096930.0,33090700.0,28934800.0,8705840.0,4669510.0,1206
8555,4333500.0,61769500.0,11582300.0,16376400.0,18262700.0,23237100.0,3417120.0,16772500.0,20588000.0,74858300.0,11449800.0,12266600.0,35740800.0,6958540.0,38494900.0,34477300.0,9743860.0,5510620.0,1207
8558,5084400.0,68023000.0,11598300.0,18137200.0,19473900.0,26017100.0,3674240.0,18230400.0,22125000.0,77533800.0,12234600.0,12802300.0,42085700.0,7547090.0,42529200.0,40493400.0,10776700.0,6210780.0,1208
3313,5255280.0,71678300.0,11670300.0,19343400.0,20242400.0,27676600.0,3799210.0,18564500.0,22396200.0,78903900.0,12534500.0,13114600.0,48970900.0,8185510.0,44647900.0,46863700.0,11184100.0,6644660.0,1209
8561,5268350.0,73744100.0,11625300.0,19748000.0,20463900.0,28838800.0,3811980.0,18687700.0,22160000.0,77943300.0,12597800.0,13194000.0,51619800.0,8324760.0,46305300.0,49940600.0,11273900.0,6784110.0,1210
8591,5307550.0,75583200.0,11558300.0,19757600.0,20766600.0,29190400.0,3810210.0,18600600.0,21874800.0,76304000.0,12478900.0,13190200.0,53703900.0,8416530.0,46744500.0,50474000.0,11052300.0,6791790.0,1211
3317,5255280.0,77213000.0,11468300.0,19914300.0,20551600.0,29521400.0,3705220.0,18298000.0,21509600.0,75592900.0,12396200.0,13039100.0,53931900.0,8534090.0,46404700.0,50171400.0,10906200.0,6822820.0,1212
3716,5140690.0,75945500.0,11319200.0,19939300.0,20130300.0,28992400.0,3785750.0,18235900.0,21220400.0,74553800.0,12464600.0,13205700.0,53998700.0,8515040.0,45764000.0,47402200.0,10640000.0,6791060.0,1213
8595,5140690.0,74905800.0,11186200.0,20036300.0,20234000.0,29099900.0,3718670.0,18138800.0,21065300.0,72789700.0,12299200.0,13095800.0,53909000.0,8332720.0,43730100.0,46690700.0,10541100.0,6731420.0,1214
3818,5045190.0,73616400.0,11062200.0,19516400.0,19970500.0,28637200.0,3672510.0,17940700.0,21143300.0,70228200.0,12095600.0,13034500.0,53241300.0,8280950.0,43157000.0,47831300.0,10497500.0,6647060.0,1215
3899,4908480.0,72411000.0,11068200.0,19156000.0,19600500.0,28255600.0,3621520.0,17793500.0,21210400.0,68635000.0,12017400.0,13013300.0,52937600.0,8407740.0,42971200.0,48344500.0,10434500.0,6517800.0,1216
3931,4957740.0,71316000.0,11352200.0,19154000.0,19488000.0,27949800.0,3719120.0,17828700.0,21241400.0,68214700.0,12225300.0,12620400.0,52915000.0,8260260.0,42703100.0,48641000.0,10619000.0,6539810.0,1217
3336,5466380.0,72437500.0,11790300.0,20364100.0,20031400.0,28273800.0,3899650.0,17872200.0,22144000.0,70301800.0,12881000.0,13175500.0,54806000.0,8815250.0,43405300.0,48861700.0,10976600.0,6895880.0,1218
3340,5583990.0,77320000.0,11928400.0,21008000.0,20614000.0,29805200.0,3811360.0,17874000.0,22155000.0,79567900.0,13046900.0,13578100.0,57954800.0,9195340.0,47084500.0,50602600.0,11763700.0,7213240.0,1219
3950,5244230.0,76415900.0,11829300.0,20941700.0,19719500.0,29750900.0,3710950.0,17491700.0,21539600.0,78531700.0,12886100.0,13341900.0,58854100.0,9150600.0,48943500.0,49495300.0,11870000.0,7169240.0,1220
313,4902450.0,72301700.0,11321200.0,20307400.0,18754500.0,28218100.0,3480830.0,17023400.0,20748100.0,74777700.0,12362300.0,12969500.0,56761100.0,8493520.0,48375600.0,47355600.0,11379900.0,6885280.0,1221
317,4575760.0,69176700.0,11635300.0,19036800.0,17840500.0,26707300.0,3120730.0,16515200.0,19829400.0,71542400.0,11586000.0,12323500.0,53190300.0,7705580.0,45490800.0,44141100.0,11110800.0,6618440.0,1222
7373,4229960.0,67476700.0,11213200.0,17747000.0,17788600.0,25916500.0,2815050.0,15872800.0,18686700.0,74692300.0,10896400.0,11645800.0,48614500.0,7306570.0,41363900.0,40039900.0,10991800.0,6270080.0,1223
7376,3868080.0,63460300.0,10691100.0,16508100.0,16941900.0,24883000.0,2642070.0,15057300.0,17691000.0,73711000.0,10374500.0,11124700.0,43232100.0,6726780.0,37535200.0,36343600.0,10205300.0,5653270.0,1224
3958,3587630.0,59796900.0,10285000.0,15500800.0,16729100.0,23202100.0,2548160.0,14461200.0,17035600.0,69898200.0,9890200.0,10763200.0,38695900.0,6219630.0,34352400.0,33399300.0,9688770.0,5060640.0,1225
3358,3435840.0,57238900.0,10070000.0,15014500.0,16543300.0,21921400.0,2487970.0,14160400.0,16833400.0,72159200.0,9682700.0,10840600.0,37990600.0,6149620.0,32496600.0,31345700.0,9295230.0,4717150.0,1226
321,3365470.0,55712600.0,10048000.0,14687700.0,16341000.0,21223300.0,2472110.0,14079800.0,16673300.0,70417700.0,9456840.0,10666800.0,37159900.0,5931220.0,31552000.0,30256700.0,8969740.0,4641530.0,1227
3974,3351400.0,55513600.0,10093000.0,14766500.0,16063100.0,20855100.0,2504340.0,14154800.0,16598300.0,68280500.0,9437910.0,10534700.0,36305500.0,5728240.0,31370800.0,29833600.0,8703490.0,4579360.0,1228
329,3415730.0,56232500.0,10425100.0,15025100.0,16080600.0,20835800.0,2598570.0,14347400.0,16728300.0,68467100.0,9688550.0,10708000.0,35514400.0,5775450.0,31948400.0,29996600.0,8598220.0,4630770.0,1229
333,3663020.0,58750300.0,11291200.0,15630600.0,17238600.0,21577700.0,3125610.0,14749100.0,17354800.0,72135600.0,10427800.0,11338000.0,34635800.0,6292610.0,34734500.0,31637200.0,8893080.0,4917410.0,1230
3982,4348580.0,64702500.0,11681300.0,17317300.0,19041100.0,23885200.0,3471760.0,15958000.0,19250000.0,78111300.0,11668100.0,12631100.0,35791200.0,7144530.0,39881700.0,36603800.0,9738050.0,5696600.0,1231
1046,5096460.0,70324600.0,11667300.0,18710000.0,20243000.0,26707800.0,3767200.0,17417700.0,20655000.0,80561900.0,12352700.0,13051300.0,42061100.0,7569380.0,43266000.0,42002500.0,10802200.0,6278210.0,1232
1052,5315600.0,72733000.0,11735300.0,19665300.0,20668200.0,28265600.0,3893440.0,17447300.0,20877200.0,81310300.0,12442200.0,13235200.0,48720700.0,8013970.0,44420600.0,47908300.0,11153800.0,6666550.0,1233
1056,5349770.0,74559500.0,11756300.0,19884500.0,20666700.0,29375100.0,3912380.0,17178900.0,20650000.0,80393900.0,12372400.0,13206000.0,50526000.0,8035980.0,45143200.0,50553000.0,11197800.0,6714500.0,1234
1060,5384960.0,76602300.0,11665300.0,19804700.0,20664000.0,29916400.0,3868320.0,16943800.0,20680000.0,78461900.0,12270400.0,13100000.0,51622200.0,7993980.0,45356100.0,50858600.0,10983700.0,6657940.0,1235
1064,5353790.0,77897400.0,11584300.0,19916200.0,20511100.0,30079300.0,3825860.0,16538300.0,20503900.0,77654600.0,12248400.0,13038800.0,51540600.0,7997650.0,45045700.0,50309000.0,10835000.0,6672360.0,1236
1068,5212060.0,77299300.0,11416300.0,19990200.0,20030700.0,29691000.0,3875440.0,16447600.0,20187700.0,76074200.0,12224400.0,13032200.0,51735900.0,7933900.0,44714400.0,47250400.0,10605100.0,6574280.0,1237
1076,5184920.0,75768400.0,11269200.0,20137300.0,19835100.0,29582000.0,3769580.0,16275400.0,19931500.0,73864300.0,12121000.0,12957700.0,51601000.0,7788430.0,42967700.0,45883000.0,10502000.0,6494830.0,1238
4010,5069320.0,74226000.0,11185200.0,19906600.0,19151900.0,29012800.0,3754480.0,16236600.0,19763400.0,71052200.0,11908100.0,12960400.0,51089300.0,7821300.0,41934500.0,46392100.0,10401300.0,6383400.0,1239
1080,4874300.0,73066600.0,11124200.0,19511600.0,19001400.0,28686100.0,3688030.0,16223600.0,19782400.0,69140900.0,11836400.0,13038600.0,50753600.0,8035760.0,41654800.0,46318200.0,10435100.0,6214510.0,1240
1084,4855210.0,71555300.0,11360200.0,19525000.0,18760900.0,28498100.0,3721890.0,16356900.0,19857500.0,68510300.0,11990800.0,12789000.0,50824500.0,8191080.0,41462300.0,46339500.0,10541800.0,6245740.0,1241
1088,5340730.0,72960800.0,11823300.0,20581300.0,19540900.0,28407000.0,3897400.0,16790100.0,21018200.0,70736000.0,12809400.0,13172300.0,52791200.0,8856150.0,42716600.0,46615800.0,11148500.0,6622420.0,1242
3376,5502570.0,77486800.0,11850300.0,20929200.0,20417500.0,29621800.0,3872310.0,17270500.0,21422500.0,79389100.0,13149100.0,13585400.0,56279000.0,9292560.0,46593000.0,49476100.0,11882700.0,7101760.0,1243
3380,5157780.0,76759800.0,11708300.0,20924400.0,19616200.0,29426100.0,3716380.0,17102000.0,21190400.0,78653500.0,13039400.0,13415300.0,57839700.0,9198180.0,48688800.0,48968000.0,12077400.0,7069520.0,1244
3384,4783840.0,72536400.0,11214200.0,20226600.0,18527400.0,28016200.0,3498420.0,16824400.0,20639000.0,75115600.0,12527100.0,13009100.0,55499400.0,8471640.0,48134800.0,46711900.0,11671900.0,6856630.0,1245
4020,4448090.0,69215800.0,11412300.0,19018500.0,17831600.0,26579200.0,3120790.0,16508700.0,19825400.0,71932300.0,11731400.0,12314900.0,51969100.0,7655340.0,45385400.0,43647200.0,11447600.0,6614020.0,1246
8597,4066110.0,67261600.0,10982200.0,17644100.0,17792400.0,25660200.0,2838080.0,15796000.0,18721700.0,75041900.0,11044100.0,11510400.0,47590300.0,7302400.0,41434400.0,39824400.0,11126200.0,6157790.0,1247
3392,3650950.0,62631000.0,10500100.0,16368700.0,17015700.0,24656600.0,2551390.0,15056400.0,17612900.0,73914400.0,10483900.0,10980900.0,42529200.0,6691150.0,37863600.0,36243400.0,10409800.0,5586160.0,1248
8599,3380550.0,58942300.0,10054000.0,15497000.0,16611000.0,22836400.0,2491980.0,14475100.0,17006500.0,70458000.0,9949140.0,10621800.0,38120400.0,6207530.0,34691300.0,33013700.0,9892000.0,5009920.0,1249
3396,3226750.0,56769600.0,9871950.0,14832900.0,16421800.0,21557600.0,2458450.0,14128000.0,16623300.0,71826200.0,9701710.0,10666500.0,37110700.0,6090130.0,32773700.0,31155400.0,9348010.0,4633560.0,1250
4022,3182520.0,55545800.0,9832940.0,14566600.0,16082300.0,20781600.0,2445130.0,13958600.0,16530200.0,70110300.0,9489940.0,10555900.0,36121400.0,5856620.0,31840200.0,30116000.0,8919500.0,4485160.0,1251
4030,3192570.0,55876000.0,9920960.0,14539700.0,15689200.0,20469100.0,2437790.0,13861400.0,16457200.0,68060500.0,9464850.0,10398600.0,35002000.0,5680430.0,31565200.0,29765800.0,8646640.0,4500690.0,1252
1106,3274000.0,57228600.0,10292000.0,14659900.0,15706000.0,20531400.0,2602900.0,14006700.0,16710300.0,68365900.0,9755530.0,10543100.0,33909200.0,5728320.0,32287300.0,30107900.0,8636630.0,4572560.0,1253
1111,3561490.0,59606000.0,11312200.0,15338400.0,16944300.0,21305400.0,3053100.0,14215900.0,17457800.0,72017700.0,10502500.0,11091600.0,32903500.0,6217460.0,35084900.0,31615000.0,8862140.0,4888400.0,1254
4068,4277210.0,66945300.0,11655300.0,17014600.0,18767900.0,23788500.0,3363750.0,15284100.0,19456200.0,77309800.0,11764200.0,12437800.0,34130200.0,7108000.0,40384300.0,36901300.0,9752100.0,5539540.0,1255
3412,5015040.0,73234500.0,11735300.0,18388000.0,19803200.0,26859200.0,3627140.0,16814200.0,20768100.0,79445100.0,12408000.0,12874900.0,40463600.0,7653760.0,44274600.0,42235300.0,10757500.0,6225800.0,1256
4127,5227140.0,75637300.0,11760300.0,19285700.0,20439200.0,28445100.0,3732640.0,17004900.0,21104300.0,80294700.0,12594300.0,13229300.0,47543200.0,8337810.0,46151700.0,47728100.0,11207500.0,6566240.0,1257
8610,5295490.0,76963400.0,11641300.0,19627900.0,20515600.0,29555600.0,3714330.0,17140000.0,21030300.0,79201500.0,12490100.0,13315600.0,49757100.0,8625340.0,47513500.0,49966900.0,11389500.0,6626120.0,1258
8613,5391990.0,78998100.0,11521300.0,19703800.0,20613700.0,29927000.0,3616000.0,17105700.0,21115300.0,77188000.0,12322200.0,13291500.0,51188700.0,8726940.0,47330700.0,50195700.0,11362600.0,6509050.0,1259
1114,5364850.0,79744600.0,11461300.0,19935400.0,20496300.0,30031500.0,3575780.0,16813200.0,21228400.0,75927900.0,12176100.0,13208600.0,51491500.0,8805070.0,46771000.0,49693700.0,11236300.0,6514150.0,1260
1118,5274380.0,78199900.0,11432300.0,19903700.0,19801800.0,29696000.0,3638330.0,16508700.0,20991200.0,74230600.0,12240900.0,13072700.0,51950300.0,8713780.0,46294800.0,47084400.0,11057600.0,6382640.0,1261
1140,5292480.0,77317700.0,11418300.0,20046900.0,19668600.0,29518700.0,3606000.0,16605900.0,20836100.0,72071800.0,12006600.0,13052700.0,52340200.0,8545240.0,44074800.0,46175500.0,10890900.0,6286140.0,1262
