timestep,xgma_2005,xfra_2005,xfwy_2005,xita_2005,xbnl_2005,xgbr_2005,fin_2005,nor_2005,pol_2005,xhur_2005,xskb_2005,deu_2005,swe_2005,xalp_2005,xczs_2005,xbal_2005,xibe_2005,dnk_2005
2464,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2465,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2466,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2467,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2468,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2469,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2470,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2471,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2472,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2473,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2474,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2475,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2476,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2477,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2478,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2479,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2480,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2481,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2482,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2483,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2484,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2485,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2486,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2487,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2488,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2489,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2490,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2491,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2492,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2493,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2494,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2495,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2496,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2497,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2498,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2499,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2500,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2501,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2502,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2503,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2504,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2505,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2506,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2507,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2508,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2509,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2510,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2511,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2512,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2513,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2514,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2515,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2516,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2517,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2518,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2519,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2520,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2521,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2522,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2523,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2524,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2525,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2526,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2527,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2528,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2529,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2530,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2531,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2532,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2533,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2534,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2535,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2536,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2537,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2538,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2539,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2540,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2541,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2542,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2543,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2544,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2545,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2546,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2547,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2548,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2549,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2550,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2551,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2552,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2553,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2554,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2555,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2556,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
2557,0.130344135793727,0.40752239297887,0.37698166154101,0.284307009226367,0.252695904304783,0.316011929450337,0.665767141284664,0.65177387570537,0.504807935003815,0.288487758942633,0.104094536850939,0.66748303143086,0.554472054677677,0.376125698883093,0.41482883890088,0.700588325173043,0.180670261015389,0.347569792014236
